City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rumoi,43.9344,141.6428,-9.36,83,54,2.5,JP,1707177065
1,zhigalovo,54.8097,105.1578,-18.42,99,99,0.35,RU,1707177065
2,hamilton,39.1834,-84.5333,8.47,65,0,5.14,US,1707176939
3,hithadhoo,-0.6,73.0833,28.35,75,100,3.35,MV,1707177066
4,lampasas,31.2168,-98.2336,16.94,54,0,3.6,US,1707177067
5,maxixe,-23.8597,35.3472,23.72,90,12,0.68,MZ,1707177067
6,puerto ayora,-0.7393,-90.3518,25.86,95,76,0.89,EC,1707177068
7,lerwick,60.1545,-1.1494,4.0,98,100,12.69,GB,1707177068
8,ribeira grande,38.5167,-28.7,17.65,93,100,5.81,PT,1707177069
9,invercargill,-46.4,168.35,19.45,86,100,1.79,NZ,1707177011
10,vilyuchinsk,52.9306,158.4028,-8.85,70,78,3.11,RU,1707177070
11,prince rupert,54.3161,-130.3201,4.83,70,0,7.72,CA,1707177070
12,bethel,41.3712,-73.414,2.17,45,0,5.14,US,1707177071
13,port-aux-francais,-49.35,70.2167,6.11,78,98,12.71,TF,1707177072
14,luau,-10.7073,22.2247,18.0,98,100,1.44,AO,1707177072
15,polyarnyy,69.1989,33.4478,-18.48,100,98,3.37,RU,1707177073
16,ushuaia,-54.8,-68.3,10.81,54,0,7.2,AR,1707177073
17,woolgoolga,-30.1106,153.2007,31.13,64,69,5.23,AU,1707177073
18,nova sintra,14.8667,-24.7167,21.04,68,0,7.27,CV,1707177074
19,baependi,-21.9589,-44.89,18.16,95,96,1.21,BR,1707177074
20,chhor,25.5167,69.7667,19.21,54,50,3.19,PK,1707177075
21,tura,25.5198,90.2201,12.48,74,65,1.07,IN,1707177075
22,midvagur,62.0511,-7.1939,0.46,80,100,9.26,FO,1707177076
23,port augusta,-32.5,137.7667,20.81,38,0,9.48,AU,1707177076
24,klyuchi,52.2667,79.1667,-9.28,91,68,4.28,RU,1707177077
25,luanda,-8.8368,13.2343,28.0,89,40,2.06,AO,1707177078
26,grytviken,-54.2811,-36.5092,6.42,80,92,6.6,GS,1707177078
27,cabo san lucas,22.8909,-109.9124,28.61,32,20,4.12,MX,1707176296
28,puerto natales,-51.7236,-72.4875,10.5,71,45,0.32,CL,1707177079
29,xique xique,-10.8217,-42.7311,27.49,60,83,2.75,BR,1707177080
30,turkestan,43.3333,68.25,0.95,69,100,4.58,KZ,1707177080
31,tsiombe,-25.3,45.4833,22.64,91,99,3.85,MG,1707177081
32,ghat,24.9647,10.1728,10.06,41,8,2.13,LY,1707177081
33,yellowknife,62.456,-114.3525,-21.71,77,0,1.03,CA,1707177082
34,cidreira,-30.1811,-50.2056,24.27,87,58,5.36,BR,1707176800
35,katsuura,35.1333,140.3,5.19,97,100,8.91,JP,1707177083
36,waitangi,-43.9535,-176.5597,19.34,87,98,7.79,NZ,1707177084
37,port alfred,-33.5906,26.891,20.66,96,7,0.89,ZA,1707177084
38,bardai,11.65,7.2333,18.04,16,15,6.29,NG,1707177085
39,avarua,-21.2078,-159.775,31.03,74,40,7.72,CK,1707177085
40,vila velha,-20.3297,-40.2925,27.19,89,20,4.63,BR,1707177086
41,sola,-13.8833,167.55,28.6,74,80,6.42,VU,1707177087
42,ilulissat,69.2167,-51.1,-20.99,71,40,0.51,GL,1707177087
43,bilibino,68.0546,166.4372,-33.65,99,100,0.87,RU,1707177088
44,edinburgh of the seven seas,-37.0676,-12.3116,15.71,63,1,1.46,SH,1707177088
45,flin flon,54.7682,-101.865,0.91,93,100,1.54,CA,1707177089
46,gulf shores,30.246,-87.7008,11.67,72,57,1.79,US,1707176981
47,greymouth,-42.4667,171.2,19.77,66,99,3.49,NZ,1707177090
48,aral,40.5156,81.2636,-3.12,60,8,0.15,CN,1707177090
49,blackmans bay,-43.0167,147.3167,17.07,50,46,1.34,AU,1707177091
50,lompoc,34.6391,-120.4579,15.4,75,100,4.63,US,1707177091
51,ascension,30.2169,-90.9001,17.0,52,100,5.14,US,1707177092
52,tamanrasset,22.785,5.5228,10.95,22,0,7.2,DZ,1707177092
53,constantia,44.1833,28.65,8.38,77,54,7.61,RO,1707177093
54,port mathurin,-19.6833,63.4167,25.69,68,72,7.05,MU,1707177093
55,sharypovo,55.5403,89.2008,-8.19,87,80,2.68,RU,1707177094
56,krasnohrad,49.3814,35.4402,-1.02,89,97,10.36,UA,1707177094
57,papatowai,-46.5619,169.4708,20.35,62,100,3.56,NZ,1707177095
58,kirakira,-10.4544,161.9205,29.95,74,73,5.16,SB,1707177095
59,tolanaro,-25.0319,46.9987,23.04,94,75,5.14,MG,1707177096
60,papanasam,10.9333,79.2833,20.42,95,1,2.45,IN,1707177096
61,bredasdorp,-34.5322,20.0403,21.37,78,19,1.22,ZA,1707177097
62,hadibu,12.65,54.0333,24.56,73,18,2.73,YE,1707177097
63,margaret river,-33.95,115.0667,16.43,62,53,3.8,AU,1707177098
64,adamstown,-25.066,-130.1015,24.32,82,100,6.79,PN,1707177098
65,porto novo,6.4965,2.6036,26.9,69,34,1.16,BJ,1707177098
66,thompson,55.7435,-97.8558,-1.91,100,100,1.54,CA,1707177099
67,berdyansk,46.7503,36.7944,3.95,67,49,11.28,UA,1707177099
68,khandyga,62.6667,135.6,-43.35,100,61,0.93,RU,1707177100
69,booue,-0.0921,11.9385,24.08,90,65,0.5,GA,1707177100
70,keflavik,64.0049,-22.5624,-6.76,63,75,9.26,IS,1707177101
71,iqaluit,63.7506,-68.5145,-17.95,84,75,0.0,CA,1707177101
72,albany,42.6001,-73.9662,-0.87,49,1,0.45,US,1707176897
73,nova vicosa,-17.8919,-39.3719,25.52,88,80,3.13,BR,1707177102
74,ribas do rio pardo,-20.4431,-53.7592,21.88,94,100,1.68,BR,1707177102
75,ain sukhna,29.6002,32.3167,13.35,84,52,3.14,EG,1707177103
76,vorgashor,67.5833,63.95,-24.99,98,40,2.56,RU,1707177103
77,anadyr,64.75,177.4833,-22.72,77,100,7.0,RU,1707177104
78,lalganj,25.8667,85.1833,16.97,96,44,1.78,IN,1707177105
79,dudinka,69.4058,86.1778,-25.18,97,78,1.79,RU,1707177105
80,preobrazheniye,42.9019,133.9064,-7.09,56,99,2.01,RU,1707177106
81,amos,48.5669,-78.1162,-7.49,95,90,1.37,CA,1707177106
82,sudislavl',57.8817,41.7083,-13.28,98,99,1.44,RU,1707177106
83,nuku'alofa,-21.1333,-175.2,26.5,74,86,8.46,TO,1707177107
84,sretensk,52.2453,117.7093,-30.66,100,56,0.57,RU,1707177107
85,grootfontein,-19.5667,18.1167,21.76,73,100,1.54,NA,1707177108
86,jayapura,-2.5333,140.7,29.66,72,93,2.47,ID,1707177002
87,codrington,-38.2667,141.9667,17.99,49,4,5.7,AU,1707177109
88,hermanus,-34.4187,19.2345,21.0,86,40,2.22,ZA,1707177109
89,zholymbet,51.7433,71.7122,-4.74,87,100,8.66,KZ,1707177110
90,igarka,67.4667,86.5833,-26.36,98,42,2.72,RU,1707177110
91,tiksi,71.6872,128.8694,-32.28,96,59,1.53,RU,1707177111
92,haiku-pauwela,20.9219,-156.3051,25.7,64,20,11.83,US,1707177111
93,torghay,49.6339,63.4981,-1.02,94,100,6.42,KZ,1707177112
94,ouesso,1.6136,16.0517,22.74,41,54,0.21,CG,1707177112
95,stanley,54.868,-1.6985,10.4,80,75,6.17,GB,1707177113
96,udachny,66.4167,112.4,-23.64,83,100,1.83,RU,1707177113
97,longyearbyen,78.2186,15.6401,-4.09,74,75,4.63,SJ,1707177114
98,tazovsky,67.4667,78.7,-25.2,100,72,4.15,RU,1707177115
99,uturoa,-16.7333,-151.4333,27.08,91,100,6.98,PF,1707177115
100,hastings,50.8552,0.5729,11.1,38,100,11.04,GB,1707177116
101,badger,64.8,-147.5333,-12.94,77,40,0.0,US,1707177116
102,anna regina,7.2644,-58.5077,26.42,88,100,3.9,GY,1707177117
103,qaqortoq,60.7167,-46.0333,-21.09,70,0,2.98,GL,1707177117
104,wailua homesteads,22.0669,-159.378,25.24,63,75,8.75,US,1707177117
105,geraldton,-28.7667,114.6,25.23,23,60,12.86,AU,1707177075
106,laguna,38.421,-121.4238,15.62,70,100,3.6,US,1707177118
107,fort bragg,35.139,-79.006,11.32,40,0,2.06,US,1707177119
108,tenno,39.9,139.9667,-2.44,66,90,4.31,JP,1707177119
109,atafu village,-8.5421,-172.5159,28.62,79,100,12.39,TK,1707177120
110,west island,-12.1568,96.8225,26.99,89,95,2.57,CC,1707177120
111,sokoni,-6.4333,39.55,28.07,77,14,5.53,TZ,1707177121
112,acapulco de juarez,16.8634,-99.8901,26.66,67,2,1.78,MX,1707177121
113,georgetown,5.4112,100.3354,26.96,86,20,1.54,MY,1707176942
114,plastun,44.7561,136.2939,-10.82,60,13,2.42,RU,1707177122
115,ust-tsilma,65.441,52.1498,-33.55,100,100,0.45,RU,1707177123
116,hawaiian paradise park,19.5933,-154.9731,24.37,75,100,1.54,US,1707177123
117,vodnyy,63.5046,53.4095,-18.07,98,99,2.35,RU,1707177123
118,saint-philippe,-21.3585,55.7679,21.77,73,79,3.21,RE,1707177124
119,tarkwa,5.3064,-1.9847,24.82,89,7,0.99,GH,1707177124
120,sodo,6.8642,37.7628,16.88,71,99,1.44,ET,1707177125
121,portland,45.5234,-122.6762,9.95,93,100,4.12,US,1707176833
122,amga,60.8953,131.9608,-30.54,99,100,0.71,RU,1707177126
123,afaahiti,-17.75,-149.2833,24.93,89,100,9.72,PF,1707177126
124,qamdo,31.1667,97.2333,-8.35,50,80,3.03,CN,1707177127
